[22:30:04] [main/INFO]: ModLauncher running: args [--username, SulOmteA, --version, mod v7, --gameDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7, --assetsDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 153975009819421fa6e0f2ed5a376217, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:30:04] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[22:30:18] [main/WARN]: Error loading class: net/gobies/potionrings2/item/potionrings/PotionRingItem (java.lang.ClassNotFoundException: net.gobies.potionrings2.item.potionrings.PotionRingItem)
[22:30:18] [main/WARN]: @Mixin target net.gobies.potionrings2.item.potionrings.PotionRingItem was not found moreartifacts.mixins.json:PotionRingItemMixin
[22:30:18] [main/WARN]: Error loading class: com/teammetallurgy/aquaculture/entity/AquaFishingBobberEntity (java.lang.ClassNotFoundException: com.teammetallurgy.aquaculture.entity.AquaFishingBobberEntity)
[22:30:18] [main/WARN]: Error loading class: com/scouter/netherdepthsupgrade/entity/entities/LavaFishingBobberEntity (java.lang.ClassNotFoundException: com.scouter.netherdepthsupgrade.entity.entities.LavaFishingBobberEntity)
[22:30:18] [main/INFO]: Patching EffectRenderingInventoryScreen#renderEffects
[22:30:18] [main/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/CreativeModeTabs
[22:30:18] [main/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/slab/CopycatSlabBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock)
[22:30:18] [main/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin
[22:30:18] [main/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/board/CopycatBoardBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock)
[22:30:18] [main/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin
[22:30:18] [main/WARN]: Error loading class: me/jellysquid/mods/lithium/common/ai/pathing/PathNodeDefaults (java.lang.ClassNotFoundException: me.jellysquid.mods.lithium.common.ai.pathing.PathNodeDefaults)
[22:30:18] [main/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[22:30:18] [main/INFO]: Replaced 1 calls to Enchantment#isDiscoverable() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[22:30:18] [main/WARN]: Error loading class: fuzs/easymagic/world/inventory/ModEnchantmentMenu (java.lang.ClassNotFoundException: fuzs.easymagic.world.inventory.ModEnchantmentMenu)
[22:30:18] [main/WARN]: @Mixin target fuzs.easymagic.world.inventory.ModEnchantmentMenu was not found skilltree.mixins.json:easymagic/ModEnchantmentMenuMixin
[22:30:19] [main/INFO]: [MemoryLeakFix] Will be applying 3 memory leak fixes!
[22:30:19] [main/INFO]: [MemoryLeakFix] Currently enabled memory leak fixes: [targetEntityLeak, biomeTemperatureLeak, hugeScreenshotLeak]
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.world.sky.WorldRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.world.sky.ClientWorldMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.world.sky.BackgroundRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.gui.font.GlyphRendererMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.gui.font.FontSetMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.entity.shadows.EntityRenderDispatcherMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.HierarchicalModelMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.CuboidMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[22:30:19] [main/WARN]: Force-disabling mixin 'features.render.entity.cull.EntityRendererMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[22:30:19] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[22:30:20] [main/INFO]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Z)V
[22:30:20] [main/INFO]:   BeforeConstant found INTEGER constant: value = 0, intValue = null
[22:30:20] [main/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 0
[22:30:20] [main/INFO]:       BeforeConstant found Insn [ICONST_0] 
[22:30:20] [main/INFO]:   BeforeConstant found INTEGER constant: value = 60, intValue = null
[22:30:20] [main/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 1
[22:30:20] [main/INFO]:       BeforeConstant found IntInsn 60
[22:30:21] [main/WARN]: @Inject(@At("INVOKE")) Shift.BY=1 on crittersandcompanions.mixins.json:LivingEntityMixin::handler$den000$onDie exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[22:30:21] [main/INFO]: Patching EffectRenderingInventoryScreen#renderEffects
[22:30:21] [pool-4-thread-1/INFO]: ModernFix reached bootstrap stage (19.27 s after launch)
[22:30:21] [pool-4-thread-1/WARN]: @Final field delegatesByName:Ljava/util/Map; in modernfix-modernfix.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[22:30:21] [pool-4-thread-1/WARN]: @Final field delegatesByValue:Ljava/util/Map; in modernfix-modernfix.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[22:30:21] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into getNeighborPathNodeType from me.jellysquid.mods.lithium.mixin.ai.pathing.AbstractBlockStateMixin
[22:30:21] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into getPathNodeType from me.jellysquid.mods.lithium.mixin.ai.pathing.AbstractBlockStateMixin
[22:30:21] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into getAllFlags from me.jellysquid.mods.lithium.mixin.util.block_tracking.AbstractBlockStateMixin
[22:30:22] [pool-4-thread-1/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/CreativeModeTabs
[22:30:22] [pool-4-thread-1/INFO]: Vanilla bootstrap took 908 milliseconds
[22:30:23] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[22:30:23] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[22:30:23] [pool-4-thread-1/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[22:30:24] [pool-4-thread-1/WARN]: @Inject(@At("INVOKE_ASSIGN")) Shift.BY=2 on refurbished_furniture.common.mixins.json:LevelChunkMixin::handler$emb000$refurbishedFurniture$AfterRemoveBlockEntity exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[22:30:25] [pool-4-thread-1/WARN]: @Final field f_26027_:Lnet/minecraft/world/entity/ai/targeting/TargetingConditions; in guardvillagers.mixins.json:DefendVillageGoalGolemMixin should be final
[22:30:25] [pool-4-thread-1/INFO]: Patching FishingHook#catchingFish
[22:30:25] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[22:30:25] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#isDiscoverable() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[22:30:26] [pool-4-thread-1/WARN]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected

[22:30:26] [pool-4-thread-1/WARN]: Method overwrite conflict for m_47505_ in lithium.mixins.json:world.temperature_cache.BiomeMixin, previously written by org.embeddedt.modernfix.common.mixin.perf.remove_biome_temperature_cache.BiomeMixin. Skipping method.
[22:30:27] [Render thread/WARN]: Assets URL 'union:/C:/Users/JPAzo/AppData/Roaming/.minecraft/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23548!/assets/.mcassetsroot' uses unexpected schema
[22:30:27] [Render thread/WARN]: Assets URL 'union:/C:/Users/JPAzo/AppData/Roaming/.minecraft/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23548!/data/.mcassetsroot' uses unexpected schema
[22:30:27] [Render thread/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[22:30:27] [Render thread/ERROR]: Failed to verify authentication
com.mojang.authlib.exceptions.InvalidCredentialsException: Status: 401
	at com.mojang.authlib.exceptions.MinecraftClientHttpException.toAuthenticationException(MinecraftClientHttpException.java:56) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.fetchProperties(YggdrasilUserApiService.java:147) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.<init>(YggdrasilUserApiService.java:63) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService.createUserApiService(YggdrasilAuthenticationService.java:124) ~[authlib-4.0.43.1.jar%23111!/:?]
	at net.minecraft.client.Minecraft.m_193585_(Minecraft.java:649) ~[client-1.20.1-20230612.114412-srg.jar%23548!/:?]
	at net.minecraft.client.Minecraft.<init>(Minecraft.java:413) ~[client-1.20.1-20230612.114412-srg.jar%23548!/:?]
	at net.minecraft.client.main.Main.main(Main.java:182) ~[mod%20v7.jar:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:569) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.4.10.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:99) ~[fmlloader-1.20.1-47.4.10.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonClientLaunchHandler.lambda$makeService$0(CommonClientLaunchHandler.java:25) ~[fmlloader-1.20.1-47.4.10.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
Caused by: com.mojang.authlib.exceptions.MinecraftClientHttpException: Status: 401
	at com.mojang.authlib.minecraft.client.MinecraftClient.readInputStream(MinecraftClient.java:85) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.minecraft.client.MinecraftClient.get(MinecraftClient.java:48) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.fetchProperties(YggdrasilUserApiService.java:122) ~[authlib-4.0.43.1.jar%23111!/:?]
	... 20 more
[22:30:27] [Render thread/INFO]: Setting user: SulOmteA
[22:30:27] [Render thread/INFO]: Bypassed Mojang DFU
[22:30:28] [Render thread/INFO]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Lnet/minecraft/client/GuiMessageTag;)V
[22:30:28] [Render thread/INFO]:   BeforeConstant found STRING constant: value = , stringValue = null
[22:30:28] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 0
[22:30:28] [Render thread/INFO]:       BeforeConstant found LdcInsn 
[22:30:28] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\r, stringValue = null
[22:30:28] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 1
[22:30:28] [Render thread/INFO]:       BeforeConstant found LdcInsn \\r
[22:30:28] [Render thread/INFO]:   BeforeConstant found STRING constant: value = 
, stringValue = null
[22:30:28] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 2
[22:30:28] [Render thread/INFO]:       BeforeConstant found LdcInsn 

[22:30:28] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\n, stringValue = null
[22:30:28] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 3
[22:30:28] [Render thread/INFO]:       BeforeConstant found LdcInsn \\n
[22:30:28] [Render thread/INFO]:   BeforeConstant found CLASS constant: value = Ljava/lang/String;, typeValue = null
[22:30:28] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [{}] [CHAT] {}, stringValue = null
[22:30:28] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 4
[22:30:28] [Render thread/INFO]:       BeforeConstant found LdcInsn [{}] [CHAT] {}
[22:30:28] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [CHAT] {}, stringValue = null
[22:30:28] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 5
[22:30:28] [Render thread/INFO]:       BeforeConstant found LdcInsn [CHAT] {}
[22:30:28] [Render thread/INFO]: Instantiating Mojang DFU
[22:30:28] [Render thread/INFO]: Backend library: LWJGL version 3.3.1 build 7
[22:30:28] [Render thread/WARN]: Applying workaround: Prevent the NVIDIA OpenGL driver from using broken optimizations (NVIDIA_THREADED_OPTIMIZATIONS)
[22:30:28] [Render thread/ERROR]: Mod mixin into Embeddium internals detected. This instance is now tainted. The Embeddium team does not provide any guarantee of support for issues encountered while such mods are installed.
[22:30:28] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gui.SodiumGameOptions, which may cause instability.
[22:30:28] [Render thread/INFO]: OpenGL Vendor: NVIDIA Corporation
[22:30:28] [Render thread/INFO]: OpenGL Renderer: NVIDIA GeForce GTX 1650 SUPER/PCIe/SSE2
[22:30:28] [Render thread/INFO]: OpenGL Version: 4.6.0 NVIDIA 591.74
[22:30:28] [Render thread/WARN]: Enabling secondary workaround for NVIDIA threaded optimizations
[22:30:28] [Datafixer Bootstrap/INFO]: 188 Datafixer optimizations took 206 milliseconds
[22:30:28] [Render thread/INFO]: Initializing ImmediatelyFast 1.5.4+1.20.4 on NVIDIA GeForce GTX 1650 SUPER/PCIe/SSE2 (NVIDIA Corporation) with OpenGL 4.6.0 NVIDIA 591.74
[22:30:28] [Render thread/INFO]: Found Iris/Oculus 1.8.0. Enabling compatibility.
[22:30:29] [Render thread/INFO]: Debug functionality is disabled.
[22:30:29] [Render thread/INFO]: OpenGL 4.5 detected, enabling DSA.
[22:30:29] [Render thread/INFO]: Shaders are disabled because enableShaders is set to false in iris.properties
[22:30:29] [Render thread/INFO]: Shaders are disabled
[22:30:29] [modloading-worker-0/INFO]: Loading Apothic Combat
[22:30:29] [modloading-worker-0/WARN]: Configuration file C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\config\guardvillagers-common.toml is not correct. Correcting
[22:30:29] [modloading-worker-0/WARN]: Mod(s) [oculus, embeddium_extra] are modifying Embeddium class me.jellysquid.mods.sodium.client.gui.SodiumOptionsGUI, which may cause instability.
[22:30:29] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / workers:miner_block]
[22:30:29] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / workers:lumberjack_block]
[22:30:29] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / workers:farmer_block]
[22:30:29] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / workers:merchant_block]
[22:30:29] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / workers:shepherd_block]
[22:30:29] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / workers:fisherman_block]
[22:30:29] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / workers:cattle_farmer_block]
[22:30:29] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / workers:chicken_farmer_block]
[22:30:29] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / workers:swineherd_block]
[22:30:29] [modloading-worker-0/INFO]: Loading Noisium.
[22:30:29] [modloading-worker-0/INFO]: Registering profession for miner with POI net.minecraftforge.registries.RegistryObject@84ce06a
[22:30:29] [modloading-worker-0/INFO]: Registering profession for lumberjack with POI net.minecraftforge.registries.RegistryObject@2324e55
[22:30:29] [modloading-worker-0/INFO]: Registering profession for farmer with POI net.minecraftforge.registries.RegistryObject@b5b6294e
[22:30:29] [modloading-worker-0/INFO]: Registering profession for merchant with POI net.minecraftforge.registries.RegistryObject@e3fd43b3
[22:30:29] [modloading-worker-0/INFO]: Registering profession for shepherd with POI net.minecraftforge.registries.RegistryObject@dc7f439a
[22:30:29] [modloading-worker-0/INFO]: Registering profession for fisherman with POI net.minecraftforge.registries.RegistryObject@2b647820
[22:30:29] [modloading-worker-0/INFO]: Registering profession for cattle_farmer with POI net.minecraftforge.registries.RegistryObject@2fbf1d36
[22:30:29] [modloading-worker-0/INFO]: Registering profession for chicken_farmer with POI net.minecraftforge.registries.RegistryObject@8de71318
[22:30:29] [modloading-worker-0/INFO]: Registering profession for swineherd with POI net.minecraftforge.registries.RegistryObject@5a68aad6
[22:30:29] [modloading-worker-0/INFO]: [net.valhelsia.valhelsia_core.api.common.item.tab.forge.CreativeTabFactoryImpl:create:15]: TEST
[22:30:29] [modloading-worker-0/INFO]: [net.valhelsia.valhelsia_core.api.common.item.tab.forge.CreativeTabFactoryImpl:create:21]: TEST2
[22:30:29] [modloading-worker-0/INFO]: Initializing Update Checker...
[22:30:29] [ Iron Furnaces Update Checker/INFO]: Starting Update Check...
[22:30:30] [modloading-worker-0/INFO]: [ServerCore] Loaded V1.5.2+1.20.1!
[22:30:30] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / recruits:recruit_block]
[22:30:30] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / recruits:recruit_shield_block]
[22:30:30] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / recruits:bowman_block]
[22:30:30] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / recruits:crossbowman_block]
[22:30:30] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / recruits:horseman_block]
[22:30:30] [modloading-worker-0/INFO]: Registering POI for ResourceKey[minecraft:block / recruits:nomad_block]
[22:30:30] [modloading-worker-0/INFO]: Registering profession for recruit with POI net.minecraftforge.registries.RegistryObject@810c44e9
[22:30:30] [modloading-worker-0/INFO]: Registering profession for shieldman with POI net.minecraftforge.registries.RegistryObject@73a49efc
[22:30:30] [modloading-worker-0/INFO]: Registering profession for bowman with POI net.minecraftforge.registries.RegistryObject@ee1298fb
[22:30:30] [modloading-worker-0/INFO]: Registering profession for crossbowman with POI net.minecraftforge.registries.RegistryObject@278013b
[22:30:30] [modloading-worker-0/INFO]: Registering profession for horseman with POI net.minecraftforge.registries.RegistryObject@2cde3e08
[22:30:30] [modloading-worker-0/INFO]: Registering profession for nomad with POI net.minecraftforge.registries.RegistryObject@46c5f19a
[22:30:30] [modloading-worker-0/INFO]: Loading creative tabs for Create: Transmission
[22:30:30] [ Iron Furnaces Update Checker/INFO]: Update Check done!
[22:30:30] [ Iron Furnaces Update Checker/INFO]: Iron Furnaces is up to date!
[22:30:30] [modloading-worker-0/WARN]: @Redirect conflict. Skipping servercore.common.mixins.json:optimizations.ticking.chunk.cache.ServerChunkCacheMixin->@Redirect::servercore$noList(I)Ljava/util/ArrayList; with priority 900, already redirected by lithium.mixins.json:alloc.chunk_ticking.ServerChunkManagerMixin->@Redirect::redirectChunksListClone(I)Ljava/util/ArrayList; with priority 1000
[22:30:30] [modloading-worker-0/INFO]: Initialize mod Library Ferret
[22:30:30] [modloading-worker-0/INFO]: Initialized mod Library Ferret
[22:30:30] [modloading-worker-0/INFO]: Registering blocks for Create: Transmission
[22:30:31] [modloading-worker-0/INFO]: Forge mod loading, version 47.4.10, for MC 1.20.1 with MCP 20230612.114412
[22:30:31] [modloading-worker-0/INFO]: MinecraftForge v47.4.10 Initialized
[22:30:31] [modloading-worker-0/INFO]: Registering blocks entities for Create: Transmission
[22:30:31] [modloading-worker-0/INFO]: Loading partial models for Create: Transmission
[22:30:31] [modloading-worker-0/INFO]: [yalter.mousetweaks.Logger:Log:6]: [Mouse Tweaks] Main.initialize()
[22:30:31] [modloading-worker-0/INFO]: [yalter.mousetweaks.Logger:Log:6]: [Mouse Tweaks] Initialized.
[22:30:31] [modloading-worker-0/INFO]: Running Minecraft '1.20.1', & Forge '47.4.10' on Java '17.0.15, Microsoft'
[22:30:31] [modloading-worker-0/INFO]: Loading BlackListed sources from remote... (https://api.stopmodreposts.org/minecraft/sites.txt)
[22:30:31] [modloading-worker-0/INFO]: Sending ConfigManager...
[22:30:31] [modloading-worker-0/INFO]: Sending ConfigManager took 7.737 ms
[22:30:31] [modloading-worker-0/WARN]: @Inject(@At("INVOKE")) Shift.BY=2 on pufferfish_unofficial_additions.mixins.json:LootTableMixin::handler$dee000$pufferfish_unofficial_additions$applyExperienceSource exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[22:30:31] [modloading-worker-0/INFO]: [Dynamic Lights] Registering server started event ...
[22:30:31] [modloading-worker-0/INFO]: Loaded 564 BlackListed sources from remote
[22:30:31] [modloading-worker-0/INFO]: Loading mod 'commonality' TrustWorthiness...
[22:30:31] [modloading-worker-0/FATAL]: Could not determine mod trust worthiness, Assuming Jar was downloaded from trusted source!
[22:30:31] [modloading-worker-0/INFO]: Loaded mod 'commonality' TrustWorthiness: UNKNOWN
[22:30:32] [modloading-worker-0/INFO]: Registering common data for channel xaeroworldmap:main!
[22:30:32] [modloading-worker-0/INFO]: Registering client data for channel xaeroworldmap:main!
[22:30:32] [modloading-worker-0/INFO]: Steam 'n' Rails v1.6.15-beta initializing! Commit hash: db9de80c47c850758a8a246500389e7893c35953 on Create version: 6.0.8 on platform: Forge
[22:30:32] [modloading-worker-0/INFO]: Loading primary common config for channel xaeroworldmap:main!
[22:30:32] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:pufferfish_bucket is now minecraft:bucket.
[22:30:32] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:salmon_bucket is now minecraft:bucket.
[22:30:32] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:cod_bucket is now minecraft:bucket.
[22:30:32] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tropical_fish_bucket is now minecraft:bucket.
[22:30:32] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:axolotl_bucket is now minecraft:bucket.
[22:30:32] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:powder_snow_bucket is now minecraft:bucket.
[22:30:32] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tadpole_bucket is now minecraft:bucket.
[22:30:32] [modloading-worker-0/INFO]: Creating default config file: croptopia_v3.conf
[22:30:32] [modloading-worker-0/INFO]: Loading server config profiles for channel xaeroworldmap:main!
[22:30:32] [modloading-worker-0/INFO]: Loading primary client config for channel xaeroworldmap:main!
[22:30:32] [modloading-worker-0/INFO]: Loading client config profiles for channel xaeroworldmap:main!
[22:30:32] [modloading-worker-0/INFO]: Registering common data for channel xaerominimap:main!
[22:30:32] [modloading-worker-0/INFO]: Registering client data for channel xaerominimap:main!
[22:30:32] [modloading-worker-0/INFO]: Loading primary common config for channel xaerominimap:main!
[22:30:32] [modloading-worker-0/INFO]: Loading server config profiles for channel xaerominimap:main!
[22:30:32] [modloading-worker-0/INFO]: Loading primary client config for channel xaerominimap:main!
[22:30:32] [modloading-worker-0/INFO]: Loading client config profiles for channel xaerominimap:main!
[22:30:33] [modloading-worker-0/INFO]: Constructing Mod: Spartan Weaponry
[22:30:33] [modloading-worker-0/INFO]: Initialising API! Version: 12
[22:30:33] [modloading-worker-0/INFO]: Spartan Weaponry API version 12 has been initalized!
[22:30:33] [modloading-worker-0/INFO]: [net.valhelsia.valhelsia_core.api.common.item.tab.forge.CreativeTabFactoryImpl:create:15]: TEST
[22:30:33] [modloading-worker-0/INFO]: [net.valhelsia.valhelsia_core.api.common.item.tab.forge.CreativeTabFactoryImpl:create:21]: TEST2
[22:30:33] [modloading-worker-0/INFO]: Loaded config for: cupboard.json
[22:30:33] [modloading-worker-0/INFO]: Registering S2C receiver with id architectury:sync_ids
[22:30:33] [modloading-worker-0/INFO]: Registering C2S receiver with id architectury:sync_ids
[22:30:33] [modloading-worker-0/INFO]: Registering S2C receiver with id octolib:config_sync
[22:30:33] [modloading-worker-0/INFO]: Registering common data for channel xaerolib:main!
[22:30:33] [modloading-worker-0/INFO]: Registering client data for channel xaerolib:main!
[22:30:33] [modloading-worker-0/INFO]: Loading primary common config for channel xaerolib:main!
[22:30:33] [modloading-worker-0/INFO]: Loading server config profiles for channel xaerolib:main!
[22:30:33] [modloading-worker-0/INFO]: [dev.tr7zw.trender.gui.impl.client.LibGuiClient:onInitializeClient:34]: [LibGui] Initializing Client...
[22:30:33] [modloading-worker-0/INFO]: Create 6.0.8 initializing! Commit hash: 1a1a9a2819b4f89f78caec41b55ed8cb222fa24b
[22:30:33] [modloading-worker-0/INFO]: Loading primary client config for channel xaerolib:main!
[22:30:33] [modloading-worker-0/INFO]: Loading client config profiles for channel xaerolib:main!
