[16:03:29] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, Mod v6, --gameDir, F:\.minecraft\versions\Mod v6, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[16:03:29] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1625) ~[?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?]
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?]
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119379_(ModelBakery.java:522) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_174886_(ModelBakery.java:304) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119331_(ModelBakery.java:347) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.HashMap.forEach(HashMap.java:1421) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:337) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.concurrent.CompletableFuture.biApply(CompletableFuture.java:1311) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(CompletableFuture.java:1280) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[16:04:12] [Worker-ResourceReload-0/WARN]: Exception evaluating model definition: 'mcwbiomesoplenty:dead_plank_parapet#'
java.lang.RuntimeException: Unknown property 'facing' on 'Block{mcwbiomesoplenty:dead_plank_parapet}'
	at malte0811.ferritecore.impl.KeyValueConditionImpl.getPredicate(KeyValueConditionImpl.java:31) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.KeyValueCondition.m_7289_(KeyValueCondition.java:537) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at malte0811.ferritecore.util.PredicateHelper.toCanonicalList(PredicateHelper.java:19) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.AndCondition.m_7289_(AndCondition.java:529) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.renderer.block.model.multipart.Selector.m_112021_(Selector.java:43) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119390_(ModelBakery.java:521) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:178) ~[?:?]
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1625) ~[?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?]
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?]
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119379_(ModelBakery.java:522) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_174886_(ModelBakery.java:304) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119331_(ModelBakery.java:347) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.HashMap.forEach(HashMap.java:1421) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:337) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.concurrent.CompletableFuture.biApply(CompletableFuture.java:1311) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(CompletableFuture.java:1280) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[16:04:12] [Worker-ResourceReload-0/WARN]: Exception evaluating model definition: 'mcwbiomesoplenty:fir_log_parapet#'
java.lang.RuntimeException: Unknown property 'facing' on 'Block{mcwbiomesoplenty:fir_log_parapet}'
	at malte0811.ferritecore.impl.KeyValueConditionImpl.getPredicate(KeyValueConditionImpl.java:31) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.KeyValueCondition.m_7289_(KeyValueCondition.java:537) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at malte0811.ferritecore.util.PredicateHelper.toCanonicalList(PredicateHelper.java:19) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.AndCondition.m_7289_(AndCondition.java:529) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.renderer.block.model.multipart.Selector.m_112021_(Selector.java:43) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119390_(ModelBakery.java:521) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:178) ~[?:?]
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1625) ~[?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?]
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?]
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119379_(ModelBakery.java:522) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_174886_(ModelBakery.java:304) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119331_(ModelBakery.java:347) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.HashMap.forEach(HashMap.java:1421) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:337) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.concurrent.CompletableFuture.biApply(CompletableFuture.java:1311) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(CompletableFuture.java:1280) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[16:04:12] [Worker-ResourceReload-0/WARN]: Exception evaluating model definition: 'mcwbiomesoplenty:fir_plank_parapet#'
java.lang.RuntimeException: Unknown property 'facing' on 'Block{mcwbiomesoplenty:fir_plank_parapet}'
	at malte0811.ferritecore.impl.KeyValueConditionImpl.getPredicate(KeyValueConditionImpl.java:31) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.KeyValueCondition.m_7289_(KeyValueCondition.java:537) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at malte0811.ferritecore.util.PredicateHelper.toCanonicalList(PredicateHelper.java:19) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.AndCondition.m_7289_(AndCondition.java:529) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.renderer.block.model.multipart.Selector.m_112021_(Selector.java:43) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119390_(ModelBakery.java:521) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:178) ~[?:?]
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1625) ~[?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?]
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?]
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119379_(ModelBakery.java:522) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_174886_(ModelBakery.java:304) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119331_(ModelBakery.java:347) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.HashMap.forEach(HashMap.java:1421) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:337) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.concurrent.CompletableFuture.biApply(CompletableFuture.java:1311) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(CompletableFuture.java:1280) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[16:04:12] [Worker-ResourceReload-0/WARN]: Exception evaluating model definition: 'mcwbiomesoplenty:mahogany_log_parapet#'
java.lang.RuntimeException: Unknown property 'facing' on 'Block{mcwbiomesoplenty:mahogany_log_parapet}'
	at malte0811.ferritecore.impl.KeyValueConditionImpl.getPredicate(KeyValueConditionImpl.java:31) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.KeyValueCondition.m_7289_(KeyValueCondition.java:537) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at malte0811.ferritecore.util.PredicateHelper.toCanonicalList(PredicateHelper.java:19) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.AndCondition.m_7289_(AndCondition.java:529) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.renderer.block.model.multipart.Selector.m_112021_(Selector.java:43) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119390_(ModelBakery.java:521) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:178) ~[?:?]
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1625) ~[?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?]
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?]
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119379_(ModelBakery.java:522) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_174886_(ModelBakery.java:304) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119331_(ModelBakery.java:347) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.HashMap.forEach(HashMap.java:1421) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:337) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.concurrent.CompletableFuture.biApply(CompletableFuture.java:1311) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(CompletableFuture.java:1280) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[16:04:12] [Worker-ResourceReload-0/WARN]: Exception evaluating model definition: 'mcwbiomesoplenty:mahogany_plank_parapet#'
java.lang.RuntimeException: Unknown property 'facing' on 'Block{mcwbiomesoplenty:mahogany_plank_parapet}'
	at malte0811.ferritecore.impl.KeyValueConditionImpl.getPredicate(KeyValueConditionImpl.java:31) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.KeyValueCondition.m_7289_(KeyValueCondition.java:537) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at malte0811.ferritecore.util.PredicateHelper.toCanonicalList(PredicateHelper.java:19) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.AndCondition.m_7289_(AndCondition.java:529) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.renderer.block.model.multipart.Selector.m_112021_(Selector.java:43) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119390_(ModelBakery.java:521) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:178) ~[?:?]
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1625) ~[?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?]
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?]
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119379_(ModelBakery.java:522) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_174886_(ModelBakery.java:304) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119331_(ModelBakery.java:347) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.HashMap.forEach(HashMap.java:1421) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:337) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.concurrent.CompletableFuture.biApply(CompletableFuture.java:1311) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(CompletableFuture.java:1280) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[16:04:12] [Worker-ResourceReload-0/WARN]: Exception evaluating model definition: 'mcwbiomesoplenty:palm_log_parapet#'
java.lang.RuntimeException: Unknown property 'facing' on 'Block{mcwbiomesoplenty:palm_log_parapet}'
	at malte0811.ferritecore.impl.KeyValueConditionImpl.getPredicate(KeyValueConditionImpl.java:31) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.KeyValueCondition.m_7289_(KeyValueCondition.java:537) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at malte0811.ferritecore.util.PredicateHelper.toCanonicalList(PredicateHelper.java:19) ~[ferritecore-6.0.1-forge.jar%23469!/:6.0.1]
	at net.minecraft.client.renderer.block.model.multipart.AndCondition.m_7289_(AndCondition.java:529) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.renderer.block.model.multipart.Selector.m_112021_(Selector.java:43) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119390_(ModelBakery.java:521) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:178) ~[?:?]
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1625) ~[?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?]
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921) ~[?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?]
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:682) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery$ModelGroupKey.m_119379_(ModelBakery.java:522) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_174886_(ModelBakery.java:304) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119331_(ModelBakery.java:347) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.HashMap.forEach(HashMap.java:1421) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:337) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23594!/:?]
	at java.util.concurrent.CompletableFuture.biApply(CompletableFuture.java:1311) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(CompletableFuture.java:1280) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
